ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
3753,simple,F573,NATUROZ CALIFORNIA WALNUT KERNELS-800 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole Natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-allergen_information"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Allergen Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tree Nut Free</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">800 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Dried</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Healthy ready food to curb those hunger pangs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it cool and dry place</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality walnut sourced from California usa</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich in beneficial nutrients. Maximum Shelf Life : 6 Months</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Premium quality, amazing taste, soft in chewing</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Processed and packed in fssc: 22000 and haccp certified plant - the best among food safety ratings</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">ingredients: Walnuts. allergen_information: Walnuts</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">flavor_name: Whole Natural.</span></li>\n</ul>\n</div>\n</div>",,,taxable,,1,,,0,1,,,,,1,,990,1500," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F443.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,simple,F574,AMUL BUTTER-200 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,,118,Grocery,,,https://kfs24x7.com/wp-content/uploads/F574.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,simple,F575,WAGH BAKRI TEA-1 KG,1,0,visible,Humesha Ristey Banaye,PREMIUM LEAF TEA,,,taxable,,1,,,0,1,,,,,1,,648,660, TEA,,,https://kfs24x7.com/wp-content/uploads/f575.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,simple,F576,KOHINOOR BASMATI RICE-1 KG+25% EXTRA,1,0,visible,"<div id=""expiryDate_feature_div"" class=""celwidget"" data-feature-name=""expiryDate"" data-csa-c-type=""widget"" data-csa-c-content-id=""expiryDate"" data-csa-c-slot-id=""expiryDate_feature_div"" data-csa-c-asin=""B01N5VGWNG"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""6z4lq5-5uuk4s-wv406s-gmibm6"" data-cel-widget=""expiryDate_feature_div"">\n\n<span class=""a-size-base""><span class=""a-size-base"">Use by: 04 NOV 2024</span></span>\n<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Kohinoor</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-number_of_items"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Number of Items</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000.0 gram</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1250 Grams</span></td>\n</tr>\n</tbody>\n</table>\n</div>\n<div id=""productOverview_feature_div"" class=""celwidget"" data-feature-name=""productOverview"" data-csa-c-type=""widget"" data-csa-c-content-id=""productOverview"" data-csa-c-slot-id=""productOverview_feature_div"" data-csa-c-asin=""B01N5VGWNG"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""648472-dsfzkf-lenodm-h27mo5"" data-cel-widget=""productOverview_feature_div"">\n<div class=""a-section a-spacing-small a-spacing-top-small""></div>\n</div>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Authentic basmati rice]: Naturally curated and nurtured with the utmost care</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Value for money]: Extra value basmati rice with super aroma, superior length and supreme taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Flavourful and aromatic]: Ultimate taste and sweet earthy aroma enhance the rice-eating experience</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Everyday consumption rice]: Ideal for dishes prepared regularly in households like biryani, pulao &amp; steam rice</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Selected with care]: Carefully processed in a world class manufacturing facility for daily consumption</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,163,199, RICE,,,https://kfs24x7.com/wp-content/uploads/F576-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,simple,F577,KOHINOOR ROYAL BASMATI RICE-1 KG,1,0,visible,"<div id=""twister_feature_div"" class=""celwidget"" data-feature-name=""twister"" data-csa-c-type=""widget"" data-csa-c-content-id=""twister"" data-csa-c-slot-id=""twister_feature_div"" data-csa-c-asin=""B07NRMV11R"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""ji03xf-4u5vq8-5ifn94-bp2jip"" data-cel-widget=""twister_feature_div"">\n<div id=""twisterContainer"" class=""addTwisterMargin"">\n<div class=""a-section""><form id=""twister"" class=""a-spacing-small"" action=""https://www.amazon.in/gp/product"" method=""get"">\n<div id=""variation_size_name"" class=""a-section a-spacing-small"">\n<div class=""a-row a-spacing-micro singleton""><label class=""a-form-label"">USE BY : 20 NOV 2024</label></div>\n</div>\n</form></div>\n</div>\n</div>\n<div id=""twisterPlusWWDesktop"" class=""celwidget"" data-feature-name=""twisterPlusWWDesktop"" data-csa-c-type=""widget"" data-csa-c-content-id=""twisterPlusWWDesktop"" data-csa-c-slot-id=""twisterPlusWWDesktop"" data-csa-c-asin=""B07NRMV11R"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""5yp5l6-p58osg-u49a60-sgabmm"" data-cel-widget=""twisterPlusWWDesktop""></div>\n<div id=""productOverview_feature_div"" class=""celwidget"" data-feature-name=""productOverview"" data-csa-c-type=""widget"" data-csa-c-content-id=""productOverview"" data-csa-c-slot-id=""productOverview_feature_div"" data-csa-c-asin=""B07NRMV11R"" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""3ozxd2-n4wmge-6xo9sf-dfufif"" data-cel-widget=""productOverview_feature_div"">\n<div class=""a-section a-spacing-small a-spacing-top-small"">\n<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Kohinoor</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-number_of_items"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Number of Items</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000.0 gram</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n</tbody>\n</table>\n</div>\n</div>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Authentic basmati rice]: Naturally curated and nurtured with the utmost care</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Serves true flavours]: Extra-long and flavorful rice grains of Kohinoor Royale Basmati Rice ensures great dishes</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Flavourful and aromatic]: Ultimate taste and sweet earthy aroma enhance the rice-eating experience</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Premium rice]: Ideal for making festive preparations like biryani, pulao &amp; steam rice</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">[Careful selection]: Gluten fre rice governed by the highest food quality and safety standards</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Searched topics: real basmati,everyday basmati,Authentic basmati rice, rice,basmati rice,kohinoor,rice recipe,fried rice,chawal,rozana rice,value rice,rice,rice 5kg pantry low</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,175,219, RICE,,,https://kfs24x7.com/wp-content/uploads/F577-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,simple,F578,CHUK DE BLACK SALT POWDER-200 GM,1,0,visible,THE SAFEST SPICES OF INDIA,Saaf Nahin to Paise Nahin offer,,,taxable,,0,,,0,0,,,,,0,,22,24, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/F578.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,simple,F579,FORTUNE MASOOR MALKA WHOLE (UNPOLISHED)-500 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Fortune</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Suitable for vegeterians</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word""> 500 GM</span></td>\n</tr>\n<tr class=""a-spacing-small po-variety"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Variety</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Lentils</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">RICH TASTE: Fortune Masoor Dal (Whole) is delicious in taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">UNPOLISHED DALS: Fortune dals do not undergo any artificial polishing with water, oil or leather, thereby retaining their goodness and wholesome character</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">5-STEP PROCESS FOR STRINGENT QUALITY CHECKS: Ensures that the grains of dal are uniform and of premium quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">CHEF RECOMMENDED: Recommended by Chef Sanjeev Kapoor and Chef Ranveer Brar</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">AMAZING RECIPES: Used in a variety of salads, soups, biryani, and many more</span></li>\n 	<li class=""a-spacing-small""></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,65,85, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F579.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,simple,F580,FORTUNE MASOOR MALKA WHOLE(UNPOLISHED)-1 KG,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Fortune</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">500 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-specialty"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Speciality</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Suitable for vegeterians</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_package_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Package Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word""> 500 GM</span></td>\n</tr>\n<tr class=""a-spacing-small po-variety"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Variety</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Lentils</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">RICH TASTE: Fortune Masoor Dal (Whole) is delicious in taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">UNPOLISHED DALS: Fortune dals do not undergo any artificial polishing with water, oil or leather, thereby retaining their goodness and wholesome character</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">5-STEP PROCESS FOR STRINGENT QUALITY CHECKS: Ensures that the grains of dal are uniform and of premium quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">CHEF RECOMMENDED: Recommended by Chef Sanjeev Kapoor and Chef Ranveer Brar</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">AMAZING RECIPES: Used in a variety of salads, soups, biryani, and many more</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,125,170, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F579.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,simple,F581,CHUK DE JEERA SABUT (CUMIN WHOLE)-100 GM,1,0,visible,THE SAFEST SPICES OF INDIA,Saaf Nahin to Paise Nahin offer,,,taxable,,0,,,0,0,,,,,0,,42,50, MASALA,,,https://kfs24x7.com/wp-content/uploads/F088-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,simple,F582,CHUK DE LAUNG SABUT (CLOVE WHOLE)-50 GM,1,0,visible,THE SAFEST SPICES OF INDIA,Saaf Nahin to Paise Nahin offer,,,taxable,,0,,,0,0,,,,,0,,76.5,90, MASALA,,,https://kfs24x7.com/wp-content/uploads/F582.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,simple,F583,CHUK DE MOTI ELAICHI (BIG CARDAMOM)-50 GM,1,0,visible,THE SAFEST SPICES OF INDIA,Saaf Nahin to Paise Nahin offer,,,taxable,,1,,,0,0,,,,,0,,106.25,125, MASALA,,,https://kfs24x7.com/wp-content/uploads/F583.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,simple,F584,FORTUNE RAJMA CHITRA (UNPOLISHED)-500 GM,1,0,visible,,"<div class=""_3LyVz"">About the Product\n<div class=""_2OD5p""></div>\n</div>\n<div>\n<div class=""_26MFu  "">\n<div>\n\nFortune presents you with unpolished pulses in their truest form. Fortune Rajma Chitra is a sortex-cleaned, A-grade quality pulse. For retaining its authentic taste and nutritional value, you get the unpolished version which is healthier and tastier than the polished dal. Now savour the natural taste of pulses that have travelled all the way from the best farms to your plate. These pulses are selected grains that are almost uniform in size and colour. With it being unpolished, you can enjoy your dish now the way it's meant to be. Now give your diet the nutrition of protein with Fortune Rajma Chitra produced with Nutri-lock technology for your family's best health needs.\n\n</div>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,109,145, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F584.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,simple,F585,FORTUNE KABULI CHANA (UNPOLISHED)-1 KG,1,0,visible,THE SAFEST SPICES OF INDIA,"<div class=""_3LyVz"">About the Product</div>\n<div class=""_3LyVz"">Fortune presents you with unpolished pulses in their truest form. Fortune Kabuli Chana Dal is a sortex-cleaned, A-grade quality pulse. For retaining its authentic taste and nutritional value, you get the unpolished version which is healthier and tastier than the polished dal. Now savour the natural taste of pulses that have travelled all the way from the best farms to your plate. These pulses are selected grains that are almost uniform in size and colour. With it being unpolished, you can enjoy your dish now the way it’s meant to be. Now give your diet the nutrition of protein with Fortune Kabuli Chana Dal produced with Nutri-lock technology for your family’s best health needs.</div>",,,taxable,,0,,,0,0,,,,,0,,148,198, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F089.webp,,,,,,,,,0,0,,classic-editor,1,,,0,0,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,simple,F586,FORTUNE CHANA SATTU-1 KG,1,0,visible,THE SAFEST SPICES OF INDIA,,,,taxable,,1,,,0,0,,,,,0,,150,180," ATTA & FLOUR,  MASALA",,,https://kfs24x7.com/wp-content/uploads/416.jpeg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,simple,F587,FORTUNE YELLOW MOONG DAL (UNPOLISHED)-500,1,0,visible,,"<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">RICH TASTE: Fortune Moong Dal (Split) is delicious in taste</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">UNPOLISHED DALS: Fortune dals do not undergo any artificial polishing with water, oil or leather, thereby retaining their goodness and wholesome character</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">5-STEP PROCESS FOR STRINGENT QUALITY CHECKS: Ensures that the grains of dal are uniform and of premium quality</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">CHEF RECOMMENDED: Recommended by Chef Sanjeev Kapoor and Chef Ranveer Brar</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">AMAZING RECIPES: Used in a variety of salads, soups, and many more</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,85,100, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F587.png,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,simple,F589,NATUROZ CALIFORNIA ALMONDS-750 GM,1,0,visible,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>","<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>",,,taxable,,0,,,0,1,,,,,1,,690,1065, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F131.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
